CowID,Date,Time,northing,easting
402,2007-04-04,20:45:57,3789869.358,457752.946
402,2007-04-04,20:50:57,3789869.756,457753.537
402,2007-04-04,20:55:57,3789870.004,457753.179
402,2007-04-04,21:00:57,3789868.562,457752.003
402,2007-04-04,21:05:57,3789869.422,457752.513
402,2007-04-04,21:10:57,3789869.669,457752.34
402,2007-04-04,21:15:36,3789871.667,457753.242
402,2007-04-04,21:20:51,3789870.246,457754.184
402,2007-04-04,21:25:39,3789868.812,457751.056
402,2007-04-04,21:30:36,3789868.523,457753.688
402,2007-04-04,21:35:36,3789869.827,457751.42
402,2007-04-04,21:40:36,3789869.166,457754.428
402,2007-04-04,21:45:36,3789869.183,457750.671
402,2007-04-04,21:50:51,3789869.754,457753.896
402,2007-04-04,21:55:57,3789870.134,457751.826
402,2007-04-04,22:00:57,3789871.265,457753.47
402,2007-04-04,22:05:57,3789871.179,457752.245
402,2007-04-04,22:10:57,3789868.655,457751.847
402,2007-04-04,22:15:58,3789870.622,457752.749
402,2007-04-04,22:20:57,3789871.334,457751.96
402,2007-04-04,22:25:58,3789870.409,457752.343
402,2007-04-04,22:30:58,3789870.101,457752.286
402,2007-04-04,22:35:57,3789870.007,457752.36
402,2007-04-04,22:40:58,3789870.99,457752.935
402,2007-04-04,22:45:37,3789870.137,457751.062
402,2007-04-04,22:50:37,3789869.886,457751.88
402,2007-04-04,22:55:34,3789870.008,457752.258
402,2007-04-04,23:00:37,3789870.223,457752.388
402,2007-04-04,23:05:52,3789869.823,457752.313
402,2007-04-04,23:10:37,3789873.386,457754.603
402,2007-04-04,23:15:40,3789872.806,457753.348
402,2007-04-04,23:20:37,3789892.308,457745.711
402,2007-04-04,23:25:34,3789894.457,457747.129
402,2007-04-04,23:30:43,3789895.276,457743.017
402,2007-04-04,23:35:49,3789881.969,457750.038
402,2007-04-04,23:40:43,3789876.704,457790.76
402,2007-04-04,23:45:43,3789864.345,457812.674
402,2007-04-04,23:50:46,3789865.117,457826.085
402,2007-04-04,23:55:43,3789862.091,457827.784
402,2007-04-05,0:00:58,3789862.542,457843.771
402,2007-04-05,0:05:58,3789869.028,457853.625
402,2007-04-05,0:10:58,3789867.296,457862.034
402,2007-04-05,0:15:58,3789879.105,457873.109
402,2007-04-05,0:20:37,3789886.683,457879.818
402,2007-04-05,0:25:58,3789898.722,457887.617
402,2007-04-05,0:30:58,3789911.892,457897.657
402,2007-04-05,0:35:58,3789924.994,457908.867
402,2007-04-05,0:40:40,3789939.891,457911.052
402,2007-04-05,0:45:58,3789943.501,457916.62
402,2007-04-05,0:50:58,3789954.15,457932.404
402,2007-04-05,0:55:34,3789948.918,457931.073
402,2007-04-05,1:00:52,3789957.51,457945.283
402,2007-04-05,1:05:52,3789954.946,457953.918
402,2007-04-05,1:10:58,3789955.215,457962.685
402,2007-04-05,1:15:58,3789957.059,457970.216
402,2007-04-05,1:20:55,3789956.464,457965.766
402,2007-04-05,1:25:58,3789963.128,457956.385
402,2007-04-05,1:30:58,3789964.286,457952.348
402,2007-04-05,1:35:58,3789971.81,457950.439
402,2007-04-05,1:40:40,3789977.539,457950.382
402,2007-04-05,1:45:58,3789991.567,457940.519
402,2007-04-05,1:50:58,3790001.958,457938.033
402,2007-04-05,1:55:55,3790002.842,457926.527
402,2007-04-05,2:00:58,3789995.281,457922.994
402,2007-04-05,2:05:55,3789990.859,457913.104
402,2007-04-05,2:10:40,3789986.455,457899.272
402,2007-04-05,2:15:49,3789982.068,457895.311
402,2007-04-05,2:20:46,3789979.725,457902.593
402,2007-04-05,2:25:40,3789960.957,457911.607
402,2007-04-05,2:30:40,3789954.411,457908.336
402,2007-04-05,2:35:40,3789954.503,457908.539
402,2007-04-05,2:40:34,3789953.765,457908.075
402,2007-04-05,2:45:58,3789955.241,457908.644
402,2007-04-05,2:50:58,3789955.027,457908.44
402,2007-04-05,2:55:58,3789955.609,457909.179
402,2007-04-05,3:00:58,3789955.888,457908.702
402,2007-04-05,3:05:58,3789954.871,457908.743
402,2007-04-05,3:10:58,3789955.457,457908.645
402,2007-04-05,3:15:58,3789956.442,457908.879
402,2007-04-05,3:20:58,3789955.303,457908.57
402,2007-04-05,3:25:58,3789955.829,457908.085
402,2007-04-05,3:30:58,3789956.043,457908.518
402,2007-04-05,3:35:58,3789955.457,457908.571
402,2007-04-05,3:40:58,3789955.675,457908.084
402,2007-04-05,3:45:58,3789955.769,457907.854
402,2007-04-05,3:50:58,3789955.396,457908.386
402,2007-04-05,3:55:58,3789956.629,457908.116
402,2007-04-05,4:00:58,3789954.811,457908.586
402,2007-04-05,4:05:58,3789953.892,457907.284
402,2007-04-05,4:10:55,3789956.424,457905.886
402,2007-04-05,4:15:55,3789956.697,457906.809
402,2007-04-05,4:20:55,3789956.969,457907.961
402,2007-04-05,4:25:55,3789956.603,457907.342
402,2007-04-05,4:30:34,3789957.588,457907.429
402,2007-04-05,4:35:52,3789956.016,457907.671
402,2007-04-05,4:40:55,3789956.816,457907.757
402,2007-04-05,4:45:55,3789956.48,457907.213
402,2007-04-05,4:50:34,3789955.52,457908.313
402,2007-04-05,4:55:58,3789956.409,457909.21
402,2007-04-05,5:00:58,3789955.863,457907.422
402,2007-04-05,5:05:58,3789955.554,457907.466
402,2007-04-05,5:10:55,3789957.031,457908.118
402,2007-04-05,5:15:55,3789955.983,457908.012
402,2007-04-05,5:20:34,3789956.629,457908.162
402,2007-04-05,5:25:34,3789958.144,457907.045
402,2007-04-05,5:30:34,3789955.403,457906.904
402,2007-04-05,5:35:52,3789954.784,457907.647
402,2007-04-05,5:40:37,3789954.878,457907.316
402,2007-04-05,5:45:55,3789958.329,457906.843
402,2007-04-05,5:50:55,3789956.508,457907.784
402,2007-04-05,5:55:58,3789955.274,457908.082
402,2007-04-05,6:00:58,3789956.846,457908.117
402,2007-04-05,6:05:58,3789956.844,457908.549
402,2007-04-05,6:10:55,3789954.254,457909.228
402,2007-04-05,6:15:55,3789955.771,457907.495
402,2007-04-05,6:20:55,3789957.438,457906.637
402,2007-04-05,6:25:34,3789955.046,457904.066
402,2007-04-05,6:30:46,3789957.893,457894.383
402,2007-04-05,6:35:58,3789960.168,457888.509
402,2007-04-05,6:40:58,3789958.433,457883.741
402,2007-04-05,6:45:34,3789958.135,457874.919
402,2007-04-05,6:50:34,3789958.535,457881.725
402,2007-04-05,6:55:58,3789954.311,457868.714
402,2007-04-05,7:00:58,3789917.486,457817.978
402,2007-04-05,7:05:52,3789896.419,457769.698
402,2007-04-05,7:10:34,3789897.866,457769.934
402,2007-04-05,7:15:34,3789895.248,457769.996
402,2007-04-05,7:20:52,3789895.273,457784.701
402,2007-04-05,7:25:37,3789889.381,457793.634
402,2007-04-05,7:30:40,3789887.329,457797.898
402,2007-04-05,7:35:52,3789878.871,457795.042
402,2007-04-05,7:40:52,3789802.527,457812.497
402,2007-04-05,7:45:55,3789789.166,457811.185
402,2007-04-05,7:50:58,3789772.375,457811.957
402,2007-04-05,7:55:37,3789769.295,457811.869
402,2007-04-05,8:00:46,3789759.771,457806.532
402,2007-04-05,8:05:34,3789758.636,457798.442
402,2007-04-05,8:10:52,3789764.742,457790.283
402,2007-04-05,8:15:43,3789765.428,457767.597
402,2007-04-05,8:20:46,3789756.551,457762.392
402,2007-04-05,8:25:40,3789764.412,457760.889
402,2007-04-05,8:30:37,3789787.84,457756.722
402,2007-04-05,8:35:34,3789812.119,457768.986
402,2007-04-05,8:40:34,3789811.668,457800.596
402,2007-04-05,8:45:37,3789808.61,457822.967
402,2007-04-05,8:50:34,3789802.978,457842.481
402,2007-04-05,8:55:34,3789818.639,457846.281
402,2007-04-05,9:00:58,3789828.675,457840.626
402,2007-04-05,9:05:55,3789825.756,457845.88
402,2007-04-05,9:10:55,3789827.055,457858.473
402,2007-04-05,9:15:55,3789819.226,457866.468
402,2007-04-05,9:20:52,3789824.347,457878.489
402,2007-04-05,9:25:55,3789825.644,457877.5
402,2007-04-05,9:31:04,3789826.094,457873.377
402,2007-04-05,9:35:58,3789826.713,457879.807
402,2007-04-05,9:40:58,3789825.048,457880.03
402,2007-04-05,9:45:49,3789824.729,457875.627
402,2007-04-05,9:50:34,3789826.165,457878.368
402,2007-04-05,9:55:34,3789823.717,457874.499
402,2007-04-05,10:00:37,3789825.068,457875.702
402,2007-04-05,10:05:37,3789823.283,457875.261
402,2007-04-05,10:10:34,3789822.296,457875.533
402,2007-04-05,10:15:34,3789821.146,457877.94
402,2007-04-05,10:20:43,3789821.871,457874.233
402,2007-04-05,10:25:58,3789827.261,457874.229
402,2007-04-05,10:30:58,3789825.255,457874.911
402,2007-04-05,10:35:58,3789822.537,457876.795
402,2007-04-05,10:40:58,3789815.891,457888.782
402,2007-04-05,10:45:34,3789811.578,457909.536
402,2007-04-05,10:50:55,3789811.713,457934.5
402,2007-04-05,10:55:34,3789806.535,457948.952
402,2007-04-05,11:00:34,3789818.629,457971.897
402,2007-04-05,11:05:37,3789831.711,457980.777
402,2007-04-05,11:10:37,3789847.187,457977.753
402,2007-04-05,11:15:55,3789862.637,457952.988
402,2007-04-05,11:20:37,3789871.876,457939.705
402,2007-04-05,11:25:40,3789892.224,457928.388
402,2007-04-05,11:30:37,3789903.676,457916.184
402,2007-04-05,11:35:40,3789906.122,457913.589
402,2007-04-05,11:40:40,3789905.455,457911.284
402,2007-04-05,11:45:40,3789899.468,457920.391
402,2007-04-05,11:50:34,3789892.424,457932.173
402,2007-04-05,11:55:55,3789897.322,457938.715
402,2007-04-05,12:00:58,3789902.675,457940.433
402,2007-04-05,12:05:58,3789899.656,457954.047
402,2007-04-05,12:10:58,3789908.046,457951.451
402,2007-04-05,12:15:58,3789911.657,457943.033
402,2007-04-05,12:20:58,3789871.19,457914.178
402,2007-04-05,12:25:58,3789862.044,457906.743
402,2007-04-05,12:30:52,3789851.606,457899.025
402,2007-04-05,12:35:34,3789849.756,457892.59
402,2007-04-05,12:40:58,3789848.481,457881.636
402,2007-04-05,12:45:34,3789848.04,457876.855
402,2007-04-05,12:50:34,3789843.466,457880.361
402,2007-04-05,12:55:58,3789844.945,457880.165
402,2007-04-05,13:00:58,3789842.991,457883.149
402,2007-04-05,13:05:46,3789828.039,457879.325
402,2007-04-05,13:10:49,3789828.653,457879.733
402,2007-04-05,13:15:58,3789826.763,457875.175
402,2007-04-05,13:20:37,3789825.644,457877.445
402,2007-04-05,13:25:37,3789827.373,457876.707
402,2007-04-05,13:30:40,3789826.773,457879.954
402,2007-04-05,13:35:40,3789822.903,457877.534
402,2007-04-05,13:40:43,3789829.954,457878.099
402,2007-04-05,13:45:55,3789825.147,457878.566
402,2007-04-05,13:50:52,3789824.842,457877.773
402,2007-04-05,13:55:34,3789827.519,457878.531
402,2007-04-05,14:00:43,3789824.854,457875.268
402,2007-04-05,14:05:40,3789824.995,457878.059
402,2007-04-05,14:10:34,3789823.926,457876.157
402,2007-04-05,14:15:58,3789825.237,457878.925
402,2007-04-05,14:20:40,3789826.357,457883.36
402,2007-04-05,14:25:58,3789824.833,457879.918
402,2007-04-05,14:31:01,3789825.458,457878.033
402,2007-04-05,14:35:37,3789824.779,457878.205
402,2007-04-05,14:40:34,3789824.227,457877.844
402,2007-04-05,14:45:55,3789825.563,457874.986
402,2007-04-05,14:50:58,3789815.56,457873.385
402,2007-04-05,14:55:34,3789801.591,457863.138
402,2007-04-05,15:00:58,3789788.713,457843.411
402,2007-04-05,15:05:55,3789783.987,457832.442
402,2007-04-05,15:10:46,3789772.268,457794.617
402,2007-04-05,15:15:55,3789753.143,457766.796
402,2007-04-05,15:20:55,3789735.264,457756.08
402,2007-04-05,15:25:58,3789730.4,457755.671
402,2007-04-05,15:30:46,3789721.251,457748.954
402,2007-04-05,15:35:49,3789713.616,457755.007
402,2007-04-05,15:40:49,3789708.325,457753.454
402,2007-04-05,15:45:40,3789702.157,457755.056
402,2007-04-05,15:50:49,3789705.886,457747.964
402,2007-04-05,15:55:58,3789688.031,457738.832
402,2007-04-05,16:00:58,3789676.076,457739.745
402,2007-04-05,16:05:52,3789668.055,457735.565
402,2007-04-05,16:10:49,3789702.319,457739.633
402,2007-04-05,16:15:37,3789707.781,457737.411
402,2007-04-05,16:20:43,3789722.526,457746.28
402,2007-04-05,16:25:58,3789730.008,457753.497
402,2007-04-05,16:30:52,3789736.12,457750.762
402,2007-04-05,16:35:49,3789746.65,457745.008
402,2007-04-05,16:40:34,3789750.857,457754.585
402,2007-04-05,16:45:55,3789764.776,457755.449
402,2007-04-05,16:50:58,3789769.121,457761.601
402,2007-04-05,16:55:52,3789777.568,457759.982
402,2007-04-05,17:00:34,3789779.335,457771.27
402,2007-04-05,17:05:37,3789782.731,457776.266
402,2007-04-05,17:10:37,3789786.068,457787.746
402,2007-04-05,17:15:37,3789784.911,457798.431
402,2007-04-05,17:20:49,3789777.84,457788.546
402,2007-04-05,17:25:37,3789768.203,457767.021
402,2007-04-05,17:30:43,3789768.598,457754.665
402,2007-04-05,17:35:58,3789785.153,457737.833
402,2007-04-05,17:40:58,3789815.326,457720.226
402,2007-04-05,17:45:58,3789769.369,457788.665
402,2007-04-05,17:50:58,3789766.715,457796.535
402,2007-04-05,17:55:34,3789767.902,457813.493
402,2007-04-05,18:00:58,3789791.352,457797.613
402,2007-04-05,18:05:49,3789799.061,457788.928
402,2007-04-05,18:10:58,3789827.068,457711.964
402,2007-04-05,18:15:58,3789825.93,457711.645
402,2007-04-05,18:20:58,3789823.553,457712.74
402,2007-04-05,18:25:40,3789828.14,457713.294
402,2007-04-05,18:30:34,3789824.459,457716.63
402,2007-04-05,18:35:49,3789829.095,457720.159
402,2007-04-05,18:40:46,3789828.274,457724.372
402,2007-04-05,18:45:52,3789828.378,457728.922
402,2007-04-05,18:50:43,3789822.797,457730.13
402,2007-04-05,18:55:58,3789832.018,457734.444
402,2007-04-05,19:00:43,3789840.202,457736.323
402,2007-04-05,19:05:34,3789834.879,457728.316
402,2007-04-05,19:10:34,3789846.569,457738.368
402,2007-04-05,19:15:40,3789843.683,457743.143
402,2007-04-05,19:20:34,3789832.797,457746.059
402,2007-04-05,19:25:34,3789861.033,457713.876
402,2007-04-05,19:30:34,3789859.646,457713.952
402,2007-04-05,19:35:55,3789877.158,457730.983
402,2007-04-05,19:40:37,3789856.352,457720.558
402,2007-04-05,19:45:37,3789806.263,457748.96
402,2007-04-05,19:50:58,3789864.945,457734.51
402,2007-04-05,19:55:58,3789856.225,457734.885
402,2007-04-05,20:00:58,3789859.28,457733.748
402,2007-04-05,20:05:37,3789860.177,457732.96
402,2007-04-05,20:10:34,3789855.792,457735.518
402,2007-04-05,20:15:43,3789858.389,457733.283
402,2007-04-05,20:20:58,3789860.575,457733.441
402,2007-04-05,20:25:34,3789857.683,457732.737
402,2007-04-05,20:30:58,3789859.899,457733.207
402,2007-04-05,20:35:37,3789861.768,457735.242
402,2007-04-05,20:40:37,3789856.447,457733.579
402,2007-04-05,20:45:34,3789860.263,457734.36
402,2007-04-05,20:50:58,3789873.668,457685.213
402,2007-04-05,20:55:34,3789858.467,457736.424
402,2007-04-05,21:00:58,3789860.362,457733.09
402,2007-04-05,21:05:58,3789860.116,457732.748
402,2007-04-05,21:10:52,3789858.105,457734.94
402,2007-04-05,21:15:34,3789860.108,457734.488
402,2007-04-05,21:20:34,3789860.017,457734.212
402,2007-04-05,21:25:34,3789859.536,457731.852
402,2007-04-05,21:30:37,3789860.452,457733.468
402,2007-04-05,21:35:37,3789860.431,457731.267
402,2007-04-05,21:40:34,3789859.685,457732.958
402,2007-04-05,21:45:43,3789858.557,457737.17
402,2007-04-05,21:50:40,3789860.515,457733.321
402,2007-04-05,21:55:34,3789858.074,457734.811
402,2007-04-05,22:00:58,3789860.234,457734.13
402,2007-04-05,22:05:58,3789860.6,457734.85
402,2007-04-05,22:10:58,3789859.532,457732.644
402,2007-04-05,22:15:58,3789850.965,457747.136
402,2007-04-05,22:20:58,3789849.346,457751.042
402,2007-04-05,22:25:58,3789851.001,457752.992
402,2007-04-05,22:30:58,3789851.485,457754.79
402,2007-04-05,22:35:49,3789829.813,457772.491
402,2007-04-05,22:40:43,3789835.411,457753.87
402,2007-04-05,22:45:34,3789830.487,457759.677
402,2007-04-05,22:50:37,3789834.614,457759.852
402,2007-04-05,22:55:46,3789828.061,457751.25
402,2007-04-05,23:00:43,3789822.221,457741.711
402,2007-04-05,23:05:37,3789814.179,457735.487
402,2007-04-05,23:10:40,3789816.681,457733.887
402,2007-04-05,23:15:37,3789816.712,457733.989
402,2007-04-05,23:20:40,3789820.934,457726.439
402,2007-04-05,23:25:40,3789811.768,457723.764
402,2007-04-05,23:30:52,3789811.471,457714.453
402,2007-04-05,23:35:37,3789824.16,457714.483
402,2007-04-05,23:40:40,3789849.656,457730.095
402,2007-04-05,23:45:55,3789865.77,457735.877
402,2007-04-05,23:50:58,3789864.228,457736.45
402,2007-04-05,23:55:58,3789859.923,457734.718
402,2007-04-10,0:00:57,3789852.208,457710.466
402,2007-04-10,0:05:57,3789853.059,457713.029
402,2007-04-10,0:10:57,3789852.507,457712.483
402,2007-04-10,0:15:57,3789853.861,457712.849
402,2007-04-10,0:20:57,3789852.231,457712.206
402,2007-04-10,0:25:39,3789852.492,457715.909
402,2007-04-10,0:30:57,3789851.925,457711.846
402,2007-04-10,0:35:54,3789851.983,457712.813
402,2007-04-10,0:40:36,3789852.349,457713.33
402,2007-04-10,0:45:36,3789851.305,457712.708
402,2007-04-10,0:50:57,3789850.006,457713.982
402,2007-04-10,0:55:57,3789852.939,457712.357
402,2007-04-10,1:00:57,3789850.658,457712.576
402,2007-04-10,1:05:57,3789850.935,457712.836
402,2007-04-10,1:10:57,3789850.907,457712.274
402,2007-04-10,1:15:57,3789851.797,457712.895
402,2007-04-10,1:20:57,3789852.906,457712.872
402,2007-04-10,1:25:57,3789851.121,457712.634
402,2007-04-10,1:30:57,3789849.958,457710.759
402,2007-04-10,1:35:57,3789851.335,457712.708
402,2007-04-10,1:40:57,3789852.042,457713.126
402,2007-04-10,1:45:39,3789852.916,457710.671
402,2007-04-10,1:50:36,3789852.57,457712.41
402,2007-04-10,1:55:39,3789851.034,457711.528
402,2007-04-10,2:00:39,3789851.736,457712.812
402,2007-04-10,2:05:39,3789851.002,457711.758
402,2007-04-10,2:10:36,3789851.028,457712.836
402,2007-04-10,2:15:36,3789850.503,457712.889
402,2007-04-10,2:20:36,3789852.077,457712.251
402,2007-04-10,2:25:57,3789851.524,457711.945
402,2007-04-10,2:30:57,3789853.339,457712.542
402,2007-04-10,2:35:36,3789854.943,457705.128
402,2007-04-10,2:40:36,3789851.13,457703.601
402,2007-04-10,2:45:57,3789854.827,457703.746
402,2007-04-10,2:50:48,3789849.174,457707.146
402,2007-04-10,2:55:57,3789849.302,457712.883
402,2007-04-10,3:00:57,3789854.839,457707.687
402,2007-04-10,3:05:57,3789858.849,457706.398
402,2007-04-10,3:10:36,3789856.076,457706.487
402,2007-04-10,3:15:36,3789856.611,457710.716
402,2007-04-10,3:20:57,3789858.548,457704.997
402,2007-04-10,3:25:57,3789857.577,457701.742
402,2007-04-10,3:30:57,3789855.659,457696.641
402,2007-04-10,3:35:42,3789867.643,457702.985
402,2007-04-10,3:40:45,3789873.491,457710.764
402,2007-04-10,3:45:57,3789873.327,457719.944
402,2007-04-10,3:50:51,3789868.117,457720.74
402,2007-04-10,3:55:57,3789863.435,457741.28
402,2007-04-10,4:00:57,3789864.538,457742.565
402,2007-04-10,4:05:57,3789863.738,457742.562
402,2007-04-10,4:10:57,3789863.959,457741.052
402,2007-04-10,4:15:57,3789862.017,457741.532
402,2007-04-10,4:20:57,3789863.893,457742.185
402,2007-04-10,4:25:57,3789863.431,457742.081
402,2007-04-10,4:30:57,3789864.82,457741.544
402,2007-04-10,4:35:57,3789863.304,457743.149
402,2007-04-10,4:40:58,3789863.803,457741.798
402,2007-04-10,4:45:58,3789862.322,457742.122
402,2007-04-10,4:50:58,3789864.563,457743.974
402,2007-04-10,4:55:34,3789863.556,457741.87
402,2007-04-10,5:00:37,3789867.037,457741.637
402,2007-04-10,5:05:37,3789865.156,457742.264
402,2007-04-10,5:10:40,3789864.231,457742.232
402,2007-04-10,5:15:55,3789861.429,457742.303
402,2007-04-10,5:20:55,3789867.094,457742.733
402,2007-04-10,5:25:55,3789863.555,457741.971
402,2007-04-10,5:30:52,3789864.295,457742.002
402,2007-04-10,5:35:55,3789863.678,457742.101
402,2007-04-10,5:40:57,3789863.799,457742.774
402,2007-04-10,5:45:57,3789862.685,457743.92
402,2007-04-10,5:51:01,3789862.224,457743.503
402,2007-04-10,5:55:34,3789861.359,457744.015
402,2007-04-10,6:00:34,3789864.45,457741.626
402,2007-04-10,6:05:52,3789860.164,457735.897
402,2007-04-10,6:10:40,3789856.779,457741.941
402,2007-04-10,6:15:43,3789858.708,457751.287
402,2007-04-10,6:20:52,3789865.238,457758.222
402,2007-04-10,6:25:40,3789865.843,457767.589
402,2007-04-10,6:30:49,3789879.369,457780.182
402,2007-04-10,6:35:43,3789878.908,457793.836
402,2007-04-10,6:40:34,3789882.413,457815.601
402,2007-04-10,6:45:34,3789891.274,457831.469
402,2007-04-10,6:50:58,3789900.408,457834.475
402,2007-04-10,6:55:37,3789907.025,457842.562
402,2007-04-10,7:00:34,3789910.913,457854.937
402,2007-04-10,7:05:58,3789900.55,457871.621
402,2007-04-10,7:10:58,3789897.851,457903.423
402,2007-04-10,7:15:37,3789910.33,457902.53
402,2007-04-10,7:21:01,3789907.465,457888.89
402,2007-04-10,7:25:58,3789889.884,457887.273
402,2007-04-10,7:30:58,3789883.232,457893.716
402,2007-04-10,7:35:58,3789867.038,457871.618
402,2007-04-10,7:40:37,3789858.975,457746.665
402,2007-04-10,7:45:37,3789859.294,457737.431
402,2007-04-10,7:50:34,3789853.949,457761.551
402,2007-04-10,7:55:43,3789829.97,457819.739
402,2007-04-10,8:00:34,3789820.408,457877.624
402,2007-04-10,8:05:43,3789813.904,457899.132
402,2007-04-10,8:10:37,3789808.529,457916.429
402,2007-04-10,8:15:40,3789801.887,457920.717
402,2007-04-10,8:20:40,3789786.574,457928.807
402,2007-04-10,8:25:34,3789789.925,457923.38
402,2007-04-10,8:30:40,3789769.355,457901.492
402,2007-04-10,8:35:52,3789766.971,457890.33
402,2007-04-10,8:40:58,3789760.413,457896.544
402,2007-04-10,8:45:58,3789763.932,457887.959
402,2007-04-10,8:50:58,3789770.864,457880.909
