Trt,Year,Cow Id,Date,Total_dist,Day_dist,NPre_dist,NPost_dist,Avg_speed,Day_avg_speed,NPre_avg_speed,NPost_avg_speed,Total_Siniosity,Day_Siniosity,Pre_Siniosity,Post_Siniosity,All_Wood,Day_Wood,Pre_Wood,Post_Wood
light,2007,426,4/10/2007,5156.314808834825,4245.528297652169,216.6203981299446,694.1661130527099,3.774754618473518,5.831769639632101,0.6505117060959297,2.275954469025278,0.03136288627371962,0.05697712629076858,0.03695118710975079,0.10584182990383074,NaN,0.0,0.0,0.0
light,2007,426,4/11/2007,3109.253030174553,2333.7229959751285,219.10023371688558,556.4298004825382,2.3099948218235906,3.273103781171288,0.6639401021723805,1.8364019817905552,0.16619455477633693,0.11349233810884034,0.4701478119943987,0.5657820385786935,NaN,0.0,0.0,0.0
light,2007,426,4/12/2007,5601.055217887792,4841.12703343732,212.98472330348253,546.9434611469885,4.195546979691231,6.818488779489184,0.6593954281841564,1.8110710634006242,0.1157795274879632,0.14964337973872152,0.03429402601169736,0.4408782681195717,NaN,0.0,0.0,0.0
light,2007,426,4/13/2007,5125.285859793857,4824.70182096246,300.5840388313946,0.0,5.145869337142426,7.084731014629163,0.9542350439091892,0,0.29047199456465483,0.03982571440160036,0.2292373162483184,Infinity,NaN,0.0,0.0,NaN
light,2007,426,4/17/2007,6655.192394044308,4997.184316491773,669.3870836489348,988.6209939035991,5.091960515718674,6.854848170770607,2.269108758131982,3.493360402486216,0.09846137882179634,0.11431948592233207,0.07873503598895122,0.08706982044038082,NaN,0.0,0.0,0.0
light,2007,426,4/18/2007,5504.051926927802,4410.588626747622,366.02878987285294,727.4345103073294,4.1983615003263175,6.075190945933363,1.2241765547587056,2.543477308766886,0.09317153796481807,0.10332492575992487,0.01536346026597687,0.14002953883269434,NaN,0.0,0.0,0.0
light,2007,426,4/19/2007,5157.846775702208,3856.122330217771,390.18065721252805,911.5437882719095,3.9493466888990874,5.318789420990029,1.327145092559619,3.1761107605293013,0.01754490874636507,0.06557813669731745,0.0481809321666721,0.3350555597145921,NaN,0.0,0.0,0.0
light,2007,426,4/24/2007,7493.977643279735,6259.486296027955,588.4198001338232,646.0715471179572,5.716230086407121,8.586400954770857,1.9812114482620309,2.2669177091858144,0.08518058975347764,0.11470655588768747,0.06813933043903055,0.14712618465967048,NaN,0.0,0.0,0.0
light,2007,426,4/25/2007,12687.089882065675,4361.462254569592,710.16903752927,7615.458589966812,9.662673177506226,6.032451251133599,2.415540943977109,25.72790064177977,0.022594687631188527,0.05501167621899274,0.3023351210750479,0.04137538751270055,NaN,0.0,0.0,0.0
light,2007,426,4/26/2007,6703.872087264273,5083.067960278602,710.2519037762706,910.5522232093956,5.12528447038553,6.9918403855276505,2.4240679309770328,3.1616396639215125,0.02732203803166354,0.016743507145915045,0.07014880381456136,0.08060406683710565,NaN,0.0,0.0,0.0
light,2007,426,5/1/2007,6286.005610060177,4725.976594870936,673.6314438337826,886.39757135546,4.798477564931432,6.259571648835677,2.4144496194759233,3.2115854034618114,0.09745131959198372,0.1394883047262177,0.09474837510375916,0.1310558379397031,NaN,0.0,0.0,0.0
light,2007,426,5/2/2007,8631.273936142163,6541.672039920485,1581.014675132035,508.5872210896429,6.578714890352258,8.653005343810165,5.646480982614411,1.8427073227885613,0.02021894216195653,0.0347855728071598,0.029777223598821345,0.1721090318942797,NaN,0.0,0.0,0.0
light,2007,426,5/3/2007,5642.447339469586,4312.9169880847385,515.5384499183243,813.991901466518,4.327030168304897,5.712472831900316,1.8953619482291335,2.938598922261798,0.09732186303373114,0.0676562106631195,0.05073017022613179,0.31253273836488626,NaN,0.0,0.0,0.0
light,2007,427,3/27/2007,3626.411847340742,2771.3712826141136,282.6407408820142,572.399823844611,2.682257283536052,4.0340193342272395,0.8098588563954562,1.8113918476095283,0.020944179863158725,0.06208097254025095,0.2807658344497157,0.5464132826436423,NaN,0.0,0.0,0.0
light,2007,427,3/28/2007,3352.086353180196,2328.4345964630347,346.3386672305804,677.3130894865815,2.505296228086843,3.3892788885924814,1.0369421174568276,2.136634351692686,0.043377596506235884,0.11876747643972449,0.3396829790339037,0.3863719758615904,NaN,0.0,0.0,0.0
light,2007,427,3/29/2007,3870.295468578377,2104.6935460621567,530.4447933757164,1235.1571291405035,2.8499966631652263,3.023984979974363,1.5419906784177801,3.8841419155361745,0.020237310143749875,0.07618167457732156,0.6171071275904594,0.40356030145058824,NaN,0.0,0.0,0.0
light,2007,427,3/30/2007,4582.544596016016,3764.08625118662,231.80146929559567,586.6568755337979,3.3969937702120205,5.471055597654971,0.6858031635964369,1.8162751564513868,0.12027515717372182,0.08196936073572007,0.268683942210546,0.5794295694992295,NaN,0.0,0.0,0.0
light,2007,427,4/3/2007,5115.101844051523,3678.1835961860083,702.3267129829813,734.5915348825375,3.895736362567801,5.239577772344742,2.2367092770158643,2.473372171321675,0.032983866580521604,0.11761513642067732,0.4068759003819682,0.17403950162084506,NaN,0.0,0.0,0.0
light,2007,427,4/4/2007,5993.010370021033,4843.402146535192,535.0318404118041,614.5763830740393,4.560890692557864,6.889618985114071,1.7039230586363188,2.0692807510910414,0.08080417071499148,0.1232420756241688,0.4307631777276654,0.14323569075400533,NaN,0.0,0.0,0.0
light,2007,427,4/5/2007,4104.166199783559,2710.040394247974,529.6444845895943,864.4813209459936,3.128175457152103,3.833154730195154,1.7085305954503043,2.930445155749131,0.023811542034934578,0.1533613624946089,0.22429506147245673,0.3576414821337723,NaN,0.0,0.0,0.0
light,2007,427,4/17/2007,5355.0807083686595,4331.6388768221495,183.55508983740546,839.8867417091067,4.014303379586702,5.885378908725746,0.5959580838876801,2.8961611783072643,0.11673929602417686,0.1429762893752858,0.23912715577792573,0.06367100582370043,NaN,0.0,0.0,0.0
light,2007,427,4/18/2007,4587.122504469988,3751.8735047563127,181.44975425704325,653.7992454566296,3.4567614954559063,5.0838394373391775,0.6048325141901442,2.2622811261475073,0.09883020799113285,0.10169188599715309,0.12136016154884706,0.1162703612258371,NaN,0.0,0.0,0.0
light,2007,427,4/19/2007,4261.403310102814,3320.964774435321,297.72179336636634,642.7167423011259,3.2040626391750484,4.4877902357234065,0.9924059778878878,2.216264628624572,0.01961673509556592,0.09237122928155063,0.11317867179136082,0.5403861981448115,NaN,0.0,0.0,0.0
light,2007,427,4/24/2007,5110.38482090904,4134.832981506509,314.485319669567,661.0665197329646,3.82800361116782,5.580071500008784,1.0379053454441154,2.2717062533778853,0.14503372640385134,0.10761839132458088,0.2874457556279736,0.3138724479586362,NaN,0.0,0.0,0.0
light,2007,427,4/25/2007,4095.378095082215,2906.5228986168163,364.336412909847,824.5187835555496,3.095523881392453,3.9598404613308125,1.2104199764446744,2.862912442901214,0.004797138329895516,0.0860835555967268,0.47289036091420145,0.33163295680624444,NaN,0.0,0.0,0.0
light,2007,427,4/26/2007,5623.6568230319335,4766.8304863437215,177.72310765960623,679.1032290286076,4.22831340077589,6.424299846824423,0.5983943018841961,2.3336880722632567,0.027457421659698132,0.014266658022771122,0.06252083720676281,0.32690546813011784,NaN,0.0,0.0,0.0
light,2007,427,5/1/2007,5863.127267448218,3105.999292746161,436.456647614759,2320.6713270872965,4.421664605918717,4.103037374829803,1.547718608562975,8.085962812150859,0.10079409991077481,0.1304773366983175,0.10956497771550677,0.11733537732051202,NaN,0.0,0.0,0.0
light,2007,427,5/2/2007,7679.107557746243,6098.365873171549,256.8047738887511,1323.936910685943,5.747834998313056,7.868859191189095,0.9171599067455395,4.711519255110118,0.03333644813760293,0.09354778373879341,0.21311473204366402,0.3278733609477926,NaN,0.0,0.0,0.0
light,2007,427,5/3/2007,4848.033802760467,3894.8611990879904,233.79591394620104,719.3766897262755,3.672752880879141,5.1248173672210395,0.834985406950718,2.5692024633081267,0.04753962999859649,0.03697519219129695,0.39556075852793854,0.2096281316280143,NaN,0.0,0.0,0.0
light,2007,430,3/20/2007,5392.6815586160665,3843.656923714387,717.110025118847,831.9146097828318,4.097782339373911,5.719727565051171,2.1342560271394255,2.7010214603338696,0.0636817108926113,0.09741641463849013,0.0778510762037006,0.22101528341480606,NaN,0.0,0.0,0.0
light,2007,430,3/21/2007,7167.04626386787,5096.2191957034165,477.2602125132948,1593.5668556511598,5.450225295717011,7.606297307020025,1.4246573507859546,5.140538244036,0.07321654157446582,0.11463344790080952,0.18985611821115336,0.6419294963905001,NaN,0.0,0.0,0.0
light,2007,430,3/22/2007,7429.032912226038,6018.03088014561,599.9796600255736,811.0223720548553,5.662372646513749,8.955403095454777,1.8292062805657732,2.599430679662998,0.15628238605409875,0.18231709548340272,0.20312290796381133,0.048913248992478287,NaN,0.0,0.0,0.0
light,2007,430,3/27/2007,4340.52099669865,2658.866934628508,360.4033952343788,1321.250666835763,3.313374806640191,3.9684581113858326,1.0726291524832703,4.346219298801852,0.03132980161298537,0.1257774242643862,0.13846625806350252,0.18191596300460086,NaN,0.0,0.0,0.0
light,2007,430,3/28/2007,4364.9906021015,2692.346299044337,492.81766463529317,1179.826638421868,3.296820696451284,3.9945790787007964,1.4667192399859916,3.7574096765027645,0.001986479318514702,0.01317178087935801,0.014565836525715562,0.03155462419743652,NaN,0.0,0.0,0.0
light,2007,430,3/29/2007,3963.48741845602,2478.8522612138777,380.7820524047106,1103.853104837431,3.009481714848914,3.7053098074945856,1.1332799178711626,3.5379907206327914,0.09550415913956728,0.05718136904684351,0.012770761357925861,0.393289373756617,NaN,0.0,0.0,0.0
light,2007,430,3/30/2007,4546.426156212875,3444.357436387247,640.5465779735995,461.5221418520276,3.4758609756979166,5.171707862443314,1.9293571625710828,1.488781102748476,0.14334349320825926,0.21987397767055894,0.5242837838484828,0.15671736614101994,NaN,0.0,0.0,0.0
light,2007,430,4/3/2007,4917.718501161331,3189.079725358872,484.0706140590201,1244.568161743441,3.748261052714429,4.555828179084103,1.527036637410158,4.218875124554037,0.04529750404259124,0.04303605429707947,0.2635403104659653,0.18954247046030098,NaN,0.0,0.0,0.0
light,2007,430,4/4/2007,5733.656619590355,2995.9764638511574,448.68335572324634,2288.9968000159515,4.327288014785173,4.1901768725191015,1.4243916054706234,7.759311186494751,0.1168030601711352,0.1698955830495173,0.19076987253639696,0.12379358200512466,NaN,0.0,0.0,0.0
light,2007,430,4/5/2007,5474.35695197399,4084.1491388278587,704.1614272303508,686.0463859157829,4.188490399368011,5.868030371879107,2.235433102318574,2.31772427674251,0.006076102016427898,0.03355412169368021,0.12035066927685256,0.0874610817416052,NaN,0.0,0.0,0.0
light,2007,430,4/10/2007,6164.9503008763695,5090.262844461668,480.56491419280815,594.1225422218928,4.698895046399672,7.251086673022319,1.5256029021993909,2.0139747193962467,0.059248535601034415,0.04095604471010017,0.02428773363928708,0.24270602449120585,NaN,0.0,0.0,0.0
light,2007,430,4/11/2007,4737.5353364747225,3648.4643532786436,443.1378357699635,645.9331474261126,3.633079245762824,5.227026294095478,1.3979111538484652,2.235062793861981,0.07159859045056946,0.07337634015881232,0.1422210876124865,0.2609963751138713,NaN,0.0,0.0,0.0
light,2007,430,4/12/2007,6894.088377128954,5715.436800665503,522.2389794519347,656.4125970115144,5.246642600554759,8.107002554135466,1.6684951420189607,2.2176101250389,0.06690023119098637,0.08425556029852328,0.006258433502966903,0.29029597363087406,NaN,0.0,0.0,0.0
light,2007,430,4/13/2007,4632.169181514272,4369.797851321431,262.37133019284136,0.0,4.780360352439909,6.581020860423842,0.8602338694847258,0,0.27335794603587243,0.04648646360690546,0.09150870728567208,Infinity,NaN,0.0,0.0,NaN
light,2007,430,4/17/2007,5391.568797564892,4104.135500082786,342.5900404646358,944.8432570174664,4.0477243224961645,5.6067424864518935,1.126940922581039,3.1920380304644134,0.12229191464193458,0.10593091448557083,0.31866941354546885,0.22646066519627125,NaN,0.0,0.0,0.0
light,2007,430,4/18/2007,6012.264936608839,5170.78106030925,307.6968820239371,533.7869942756523,4.561657766774537,7.122287961858471,1.0256562734131238,1.8280376516289463,0.010973708290737506,0.0181968459693773,0.032208638748048676,0.09967566162850616,NaN,0.0,0.0,0.0
light,2007,430,4/19/2007,5404.887705703205,3910.4795784202784,351.940555094408,1142.4675721885212,4.094611898260004,5.327628853433621,1.1849850339879058,3.9531749902716995,0.005011775684226471,0.07242620273993043,0.10298374379310313,0.21230948058633756,NaN,0.0,0.0,0.0
light,2007,430,4/24/2007,5658.14280975083,3569.37342158775,246.84743234353687,1841.9219558195498,4.2542427140983685,4.869540820719986,0.8093358437493012,6.307951903491609,0.13644890426015202,0.059188099549937964,0.009439279940230702,0.3159949766823288,NaN,0.0,0.0,0.0
light,2007,430,4/25/2007,5612.46160276469,2622.9769256350282,352.392290862399,2637.0923862672626,4.25831684580022,3.5882037286388897,1.1668618902728445,9.252955741288641,0.0316845528500236,0.06839795168601422,0.25294232782680304,0.08489260175054407,NaN,0.0,0.0,0.0
light,2007,430,4/26/2007,6782.914828889491,3652.0771987848707,480.23027385658077,2650.607356248039,5.1502770151021195,4.982369984699687,1.639011173571948,9.10861634449498,0.029144905296534164,0.0330458047622435,0.23753394879560116,0.07938181543838872,NaN,0.0,0.0,0.0
light,2007,430,5/1/2007,5777.544243206502,4330.960773216525,565.3831185903697,881.2003513996013,4.340754502784749,5.668796823581839,2.0049046758523748,3.091931057542461,0.14129312378352965,0.16834604474873816,0.35663364212049636,0.13631477348137008,NaN,0.0,0.0,0.0
light,2007,430,5/2/2007,10412.052115832397,9182.69567768239,343.6588105810615,885.697627568943,7.787623123285264,11.91011112539869,1.2058203880037246,3.1519488525585158,0.008239454580497362,0.06657988922035268,0.24583798362739068,0.334879242118238,NaN,0.0,0.0,0.0
light,2007,430,5/3/2007,6900.195977620892,5862.500183681392,333.4559821396045,704.2398117998978,5.235353549029509,7.764900905538267,1.190914221927159,2.4884799003529956,0.06937721492174864,0.05957205601604982,0.008268543016305745,0.3627984542889956,NaN,0.0,0.0,0.0
light,2007,433,3/20/2007,3162.9130027144292,2311.512329938662,264.8963120384206,586.5043607373499,2.3568651286992766,3.419396937779086,0.7568466058240588,1.8560264580295882,0.08052710915405133,0.17260426170927218,0.18089062883251117,0.2008600722778234,NaN,0.0,0.0,0.0
light,2007,433,3/21/2007,3602.8036352125064,1695.1670121386421,161.22343219405758,1746.413190879806,2.680657466675972,2.481942916747646,0.46867276800598134,5.5091898765924485,0.12808340087193962,0.23807323626178203,0.2944002550339878,0.45036161128950125,NaN,0.0,0.0,0.0
light,2007,433,3/22/2007,4742.537684060318,3257.3457068489874,396.68521468025,1088.5067625310817,3.464234977399794,4.700354555337644,1.153154693837936,3.2786348269008485,0.22066723501056695,0.025651199853811018,0.10717997305486388,0.917951839409648,NaN,0.0,0.0,0.0
light,2007,433,4/10/2007,3695.674485227626,2929.591766193052,199.1696198627353,566.9130991718382,2.7294493982478776,4.057606324367108,0.6035443026143493,1.8771956926219808,0.01588886475407459,0.06821244953928045,0.14988062272821673,0.3425612785940298,NaN,0.0,0.0,0.0
light,2007,433,4/11/2007,3120.0048153252583,2435.700989801178,168.9806293180167,515.3231962060636,2.3214321542598646,3.4065748109107385,0.5151848454817582,1.7120371966978856,0.10931428205264765,0.05145383692311761,0.26602640533567656,0.4070924976425892,NaN,0.0,0.0,0.0
light,2007,433,4/12/2007,5904.664610657423,4986.082689247751,322.3031239265479,596.2787974831223,4.436261916346673,7.002925125347964,0.9917019197739936,2.028159175112661,0.06984332340889224,0.133479305335675,0.027420274837545135,0.4321702380973396,NaN,0.0,0.0,0.0
light,2007,433,4/13/2007,4830.098145617047,4545.672320600853,284.4258250161934,0.0,4.908636326846592,6.794726936623098,0.9029391270355347,0,0.3160056050401457,0.061704259325754234,0.10873592383387107,Infinity,NaN,0.0,0.0,NaN
light,2007,433,4/17/2007,5433.196632320583,3238.522146619447,349.86509135014353,1844.8093943509928,4.11605805478832,4.436331707697873,1.1740439307051795,6.317840391612989,0.11530293188955985,0.047227353018224394,0.34358883038665344,0.47024758953595486,NaN,0.0,0.0,0.0
light,2007,433,4/18/2007,3568.6405418676454,2531.225936774157,387.9731841089143,649.4414209845739,2.691282459930351,3.425204244619969,1.297569177621787,2.255004933974215,0.1305588836720314,0.1460326078820008,0.07967148692886754,0.29290021900976076,NaN,0.0,0.0,0.0
light,2007,433,4/19/2007,4984.018050026574,3958.61187451384,294.92207654801143,730.4840989647275,3.819170919560593,5.505718879713268,0.9997358527051236,2.5102546356176205,0.11252275729518615,0.0882405920895228,0.12634609744011308,0.4401453865691631,NaN,0.0,0.0,0.0
light,2007,433,4/24/2007,3975.428007677107,3041.1651165708017,389.0674143802729,545.1954767260327,3.0208419511224216,4.183170724306467,1.2925827720274847,1.893039849743169,0.17377581440027282,0.21407570218426322,0.16784179299706867,0.3395530241892134,NaN,0.0,0.0,0.0
light,2007,433,4/25/2007,7035.972734173033,4881.795723525221,567.5689925339548,1586.608018113857,5.2625076545796805,6.623874794471127,1.8918966417798493,5.288693393712856,0.02424731938647144,0.04518402559814745,0.1965620142373754,0.20358311731643472,NaN,0.0,0.0,0.0
light,2007,433,4/26/2007,3846.8024684248917,2540.4188465477037,518.2518762106109,788.1317456665776,2.929781011747823,3.4657828738713556,1.7687777345072044,2.7461036434375523,0.08258365094213438,0.039563149745007214,0.06119889408667609,0.2655946930788874,NaN,0.0,0.0,0.0
light,2007,433,5/1/2007,4553.719736073421,3186.0228723225123,593.5669027001478,774.1299610507559,3.460273355678891,4.197658593310293,2.1351327435257117,2.77465935860486,0.10468304785448886,0.16051304903103752,0.321652731846649,0.2704697277633446,NaN,0.0,0.0,0.0
